見出し	ラテン維持語根	学習者版	学術版	学術版の当該字	語釈
ekzoftalmia	ekz	ekz/oftalm/i/a⟦ekz/目ᴼᶠ/i/a⟧	ekzoftalmi/a⟦凸眼/a⟧	凸眼	【PIV】Rilata al ekzoftalmio: la ekzoftalmia strumo ofte kuntrovig^as ku
ekzoftalmio	ekz	ekz/oftalm/i/o⟦ekz/目ᴼᶠ/i/o⟧	ekzoftalmi/o⟦凸眼/o⟧	凸眼	【医】【PIV】Elstareco de la okulgloboj el la orbitoj.##偽分解(PIV正式分解)
erudito	erud	erud/it/o⟦erud/受/o⟧	erudit/o⟦博ᴱᵀ/o⟧	博ᴱᵀ	=erudiciulo（博学な人）##偽分解(PIV正式分解)
prognata	gnat	pro/gnat/a⟦前ᴾᴼ/gnat/a⟧	prognat/a⟦凸ᴾᴳ/a⟧	凸ᴾᴳ	【解】【PIV】Prezentanta antau^en-elstara(j)n makzelo(j)n. Vd protruda, ort
prognateco	gnat	pro/gnat/ec/o⟦前ᴾᴼ/gnat/性/o⟧	prognat/ec/o⟦凸ᴾᴳ/性/o⟧	凸ᴾᴳ	【PIV】Makzela protrudeco: prognateco de la maksiloj, de la mandiblo, de
homeopatia	homeo	homeo/pati/a⟦homeo/病ᴾ/a⟧	homeopati/a⟦顺势/a⟧	顺势	同種療法の,ホメオパシーの;《転》極微量の##偽分解
homeopatio	homeo	homeo/pati/o⟦homeo/病ᴾ/o⟧	homeopati/o⟦顺势/o⟧	顺势	{Ｏ}【医】同種療法,ホメオパシー##偽分解
infrarug^a	infra	infra/rug^/a⟦infra/红/a⟧	infrarug^/a⟦红外/a⟧	红外	【理】赤外線の,=transrug^a##偽分解(PIV正式分解)
infrarug^ajradioj	infra	infra/rug^/aj radi/oj⟦infra/红/aj 射ᴿ/oj⟧	infrarug^/aj radi/oj⟦红外/aj 射ᴿ/oj⟧	红外	【理】赤外線##偽分解(PIV正式分解)
metakarpeo	karpe	meta/karpe/o⟦超ᴹ/karpe/o⟧	metakarpe/o⟦掌骨ᴹᴱ/o⟧	掌骨ᴹᴱ	【解】=metakarpo（中手）##偽分解(PIV正式分解)
klementino	klement	klement/in/o⟦klement/in/o⟧	klementin/o⟦木ᴷᴸᴱ/o⟧	木ᴷᴸᴱ	【植】【PIV】Frukto tre simila al mandarino, sed malfrue maturig^inta, kun 
kuriterapio	kuri	kuri/terapi/o⟦kuri/疗/o⟧	kuriterapi/o⟦廷疗/o⟧	廷疗	【PIV】(ark. (arkaismo, arkaisme)) Terapio per radiumo k artefaritaj rad
biliono	lion	bi/lion/o⟦二ᴮ/lion/o⟧	bilion/o⟦兆/o⟧	兆	（米英で）十億,=miliardo;（独仏で）一兆,=duiliono,=mil miliardoj##偽分解(PIV正式分解)
anodonto	odont	an/odont/o⟦无ᴬ/odont/o⟧	anodont/o⟦贝ᴬ/o⟧	贝ᴬ	【動】【PIV】G. (Genro) (Anodonta) de duvalvaj moluskoj kun maldikaj, sende
diodonto	odont	di/odont/o⟦二ᴰᴵ/odont/o⟧	diodont/o⟦鱼ᴰ/o⟧	鱼ᴰ	【動】【PIV】G. (Genro) (Diodon) de globformaj tropikaj marfis^oj, kies skv
pteranodonto	odont	pter/an/odont/o⟦翅/无ᴬ/odont/o⟧	pteranodont/o⟦龙ᴾᵀ/o⟧	龙ᴾᵀ	【動】【PIV】G. (Genro) (Pteranodon) de grandaj flugsau^roj, kiuj vivis dum
papilomo	papil	papil/om/o⟦papil/瘤/o⟧	papilom/o⟦乳头瘤/o⟧	乳头瘤	【医】乳頭腫（にゅうとうしゅ）##偽分解(PIV正式分解)##過細分解 papil/o/m/o
papilomozo	papil	papil/om/oz/o⟦papil/om/症ᴼ/o⟧	papilom/oz/o⟦乳头瘤/症ᴼ/o⟧	乳头瘤	【医】【PIV】Kontag^a afekcio, karakterizata de papilomoj, ofta c^e la hund
paramagneta	para	para/magnet/a⟦para/磁/a⟧	paramagnet/a⟦顺磁/a⟧	顺磁	【理】常磁性の##偽分解(PIV正式分解)
paramagnetakorpo	para	para/magnet/a korp/o⟦para/磁/a 体/o⟧	paramagnet/a korp/o⟦顺磁/a 体/o⟧	顺磁	【理】常磁性体##偽分解(PIV正式分解)
paramagnetismo	para	para/magnet/ism/o⟦para/磁/主义/o⟧	paramagnet/ism/o⟦顺磁/主义/o⟧	顺磁	【理】常磁性##偽分解(PIV正式分解)
diskontaprocento	pro	diskont/a pro/cent/o⟦减ᴰ/a pro/百/o⟧	diskont/a procent/o⟦减ᴰ/a 率/o⟧	率	【商】割引率##偽分解
