segment	type	disc	overrideKanji	overrideDisp	note
graf	sep	graf/o,graf/in/o,graf/land/o,graf/a	伯	伯	伯爵。-graf-=记と別
epi	sep	epi/log/o,epi/taf/o,epi/gon/o	后	后ᴱ	epi-=後。epi=表と別
krom	sep	krom/o,krom/at/o	铬	铬	クロム。前置詞krom=外と別
bor	sep	bor/o	硼	硼	ホウ素。bor/i=钻と別
titan	sep	titan/o	钛	钛	チタン。巨人titanは別
tetr	sep	tetr/	四	四ᵀ	tetra-接頭辞。鳥tetr/o=琴鸡が既定
kaj	sep	kaj/o,kaj/oj	码	码ᴷᴶ	埠頭。接続詞kaj=和と別
log	sep	log/i,log/aj^/o	诱	诱ᴸ	誘惑。-log-=学家と別
c^iel	sep	c^iel/o,c^iel/a	天	天ᶜ̂	空。相関詞c^iel=全样と別
c^ar	sep	c^ar/o,c^ar/ist/o	车	车ᶜ̂	荷車。接続詞c^ar=因と別
al	sep	al/o	翼	翼ᴬ	翼。前置詞al=向と別
por	sep	por/o,por/a	孔	孔ᴾ	気孔。前置詞por=为と別
sur	sep	sur/o	腿	腿ˢ	ふくらはぎ。前置詞sur=上と別
el	sep	el/o	酒	酒ᴱ	エール。前置詞el=出と別
plum	sep	plum/o	笔	笔ᴾᴸ	ペン。plum=羽と同綴
mat	amb	詰	将	将ᴹ	チェス詰み。mat=席と別行
pat	amb	手詰	困	困ᴾ	ステールメイト。pat=锅と別行
vat	amb	ワット	瓦	瓦ⱽ	ワット。vat=棉と別行
kanon	amb	典	典	典ᴷᴺ	正典/カノン。kanon=炮と別行
karp	amb	手首	腕	腕ᴷ	手根。karp=鲤と別行
sakr	sep	sakr/o,sakr/a	荐	荐ˢ	仙骨。sakr=骂と別
deviz	sep	deviz/o	汇	汇ᴰ	外貨。deviz=铭と同綴
mark	amb	マルク	币	币ᴹ	マルク。mark=标と別行
lir	amb	リラ	币	币ᴸ	リラ通貨。lir=琴と別行
kron	amb	クローネ	币	币ᴷ	クローネ。kron=冠と別行
dur	sep	dur/o	币	币ᴰ	ドゥーロ銀貨。dur=硬と別
tak	sep	tak/o	币	币ᵀ	タカ通貨。tak=倾と別
bac	sep	bac/o	币	币ᴮ	古独貨。bac=响と別
ar	amb	アール	亩	亩	アール面積。ar=群と別行
luks	amb	ルクス	照	照ᴸ	ルクス照度。luks=奢と別行
stok	amb	ストークス	粘	粘ˢ	ストークス粘度。stok=储と別行
kuri	amb	キュリー	居	居ᴷ	キュリー。kuri=廷と別行
fon	sep	fon/o	响	响ᶠ	ホン音量。fon=底と別
ot	sep	ot/o,ot/a	耳	耳ᴼᵀ	耳(oto-)。ot=待と別
mi	sep	mi/o	肌	肌	筋(mio-)。mi=我と別
trik	sep	trik/o	毛	毛ᵀ	毛(tricho-)。trik=织と別
spin	amb	スピン	旋	旋ˢᴺ	物理スピン。spin=脊と別行
var	sep	var/a	内	内ⱽ	内反varus。var=货と別
orkid	sep	orkid/o	丸	丸ᴼ	睾丸。orkid=兰と別
spat	amb	仏炎	苞	苞ˢ	仏炎苞。spat=石と別行
sol	amb	ゾル	溶	溶	ゾル。sol=唯と別行
siren	amb	海牛	牛	牛ˢ	海牛類。siren=警笛と別行
ergot	sep	ergot/o	距	距ᴱ	蹴爪。ergot=麦角と別
sor	sep	sor/o	胞	胞ˢ	胞子嚢群。sor=腾と別
panikl	sep	panikl/o	脂	脂ᴾ	皮下脂肪。panikl=圆锥と別
rod	amb	停泊	泊	泊	停泊地。rod=啃と別行
bit	amb	繋柱	桩	桩ᴮ	繋柱。bit=位と別行
jard	sep	jard/o	杆	杆ᴶ	帆桁。jard=码と別
prot	sep	prot/o	匠	匠ᴾ	組版長。prot=质子と別
prim	sep	prim/o	祷	祷	一時課。prim=质数と同行
pic^	amb	音高	调	调ᴾ	音高。pic^=阴户と別行
lab	sep	lab/o	验	验ᴸ	実験室。lab=皱胃と別
arke	sep	arke/o,arke/oj	菌	菌ᴬ	古細菌。arke=方舟と別
abak	sep	abak/o	顶	顶ᴬ	柱頭。abak=算盘と別
file	sep	file/o	线	线ᶠ	罫線。file=里脊と別
peon	sep	peon/o	佃	佃	隷農。peon=卒と別
tang	sep	tang/o	舞	舞ᵀ	タンゴ。tang=颠と別行
klik	sep	klik/o	派	派ᴷᴸ	徒党。klik=爪と別
topik	sep	topik/o	敷	敷ᵀ	外用薬。topik=题と別
er	amb	紀元	纪	纪ᴱᴿ	紀元。er=粒と別行
po	amb	Poa	草	草ᴾᴼ	Poa属。po=每と別行
line	amb	リンネ	草	草ᴸ	リンネ草。line=线と別行
tof	sep	tof/o	瘤	瘤ᵀᶠ	痛風結節。tof=凝灰と別
male	amb	鼻疽	疫	疫ᴹ	馬鼻疽。male=捶と別行
sinus	amb	正弦	弦	弦ˢ	正弦sine。sinus=洞と別行
