漢字	選ばれた語根	Unified_Level判定	実文頻度判定	選ばれた語根の頻度	群の大きさ
学	lern	最易	最頻	265	7
解	kompren	最易	最頻	146	4
能	pov	最易	×:iv	120	5
富	ric^	最易	最頻	371	2
似	simil	最易	最頻	170	3
切	tranc^	最易	最頻	141	6
痛	dolor	最易	最頻	119	2
等	egal	最易	最頻	109	3
内	en	最易	最頻	7323	5
除	escept	最易	最頻	31	3
傲	arog	—	最頻	25	3
厘	centi	—	最頻	12	2
抗	protest	最易	×:anti	23	5
表	tabel	最易	×:esprim	62	7
信	kred	最易	最頻	192	7
存	ekzist	最易	最頻	70	6
板	plank	最易	×:tabul	48	8
分	on	最易	最頻	239	8
代	anstatau^	最易	最頻	101	7
清	klar	最易	最頻	204	3
勇	kurag^	最易	最頻	121	2
方	direkt	最易	最頻	109	5
建	konstru	最易	最頻	119	2
颜	vizag^	最易	最頻	286	3
团	grup	最易	最頻	100	11
乳	lakt	最易	最頻	101	5
诉	plend	最易	最頻	55	5
例	ekzempl	最易	最頻	134	2
园	g^arden	最易	最頻	107	2
复	ripet	最易	×:kopi	28	11
底	fund	最易	最頻	90	2
尊	estim	最易	最頻	56	2
长	long	最易	最頻	576	3
突	subit	最易	最頻	86	3
响	sonor	最易	×:lau^t	80	4
喂	ho	最易	最頻	180	3
危	dang^er	最易	最頻	163	2
敬	respekt	最易	×:pi	47	6
育	kresk	最易	最頻	99	2
静	trankvil	最易	最頻	152	6
记	memor	最易	最頻	194	5
细	delikat	最易	最頻	93	2
盒	skatol	最易	最頻	35	3
特	special	最易	最頻	80	6
罪	kulp	最易	×:pek	121	3
裤	pantalon	最易	最頻	32	2
进	progres	最易	最頻	55	4
皮	hau^t	最易	最頻	95	8
虫	insekt	最易	最頻	44	107
杯	glas	最易	最頻	75	7
想	opini	最易	最頻	154	3
空	spac	最易	最頻	92	4
愚	stult	最易	最頻	22	3
枝	branc^	最易	最頻	105	3
票	bilet	最易	最頻	34	3
论	diskut	最易	×:teori	83	6
伴	koleg	最易	×:kompani	44	6
剧	teatr	最易	最頻	126	6
讲	preleg	最易	×:predik	7	3
帽	c^apel	最易	最頻	77	9
衡	ekvilibr	最易	×:pes	34	3
卷	volv	最易	最頻	75	5
麦	tritik	最易	最頻	30	7
供	ofert	最易	×:proviz	5	3
银	arg^ent	最易	最頻	87	2
式	manier	最易	最頻	195	5
影	ombr	最易	最頻	104	3
馆	hotel	最易	最頻	34	3
问	demand	最易	最頻	218	2
订	mend	最易	×:abon	21	2
肉	viand	最易	最頻	84	2
热	hejt	最易	×:term	23	7
球	pilk	最易	×:glob	19	8
角	angul	最易	最頻	151	5
盘	teler	最易	×:disk	42	4
哲	filozof	最易	最頻	54	2
槽	fold	—	×:alveol	6	5
生	nask	×:okaz	×:okaz	145	9
事	ke	最易	最頻	2004	4
厅	hal	×:salon	×:salon	12	4
针	nadl	×:pingl	×:pingl	10	2
地测	geometri	—	最頻	0	2
原型	prototip	—	最頻	0	2
神主义	teism	—	最頻	0	2
神家	teist	—	×:deist	0	2
任	ajn	最易	最頻	94	3
员	an	最易	最頻	458	3
皮翅	dermapter	—	×:forfikul	0	3
蛾	mote	—	最頻	0	3
榕	fikus	—	最頻	1	2
爬虫	sau^r	—	×:reptili	3	2
金丝燕	salangan	—	最頻	2	3
千足	kilopod	—	×:skolopendr	0	2
眼镜蛇	kobr	—	×:aspid	1	2
蔓	sarment	—	×:lian	3	2
香脂	ladan	—	×:mirh	0	2
蠕	helmint	—	×:peristalt	1	3
水苏	staki	—	×:betonik	0	2
秧鸡	ral	—	×:fulik	0	4
猴	ceb	—	×:gibon	0	32
茅	espart	—	最頻	1	2
禾	gramine	—	最頻	0	4
速计	rapidometr	—	最頻	0	2
高计	altometr	—	最頻	0	3
气学	meteologi	—	最頻	0	4
气学家	meteolog	—	最頻	0	3
肠炎	enterit	—	最頻	0	2
乐主义	optimism	—	最頻	0	2
乐家	optimist	—	最頻	0	2
毫	mili	—	最頻	8	2
