groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
使	7	ig	文法層	ig	文法層	適合
行	2	ad	文法層	ad	文法層	適合
物	2	aĵ	文法層	aĵ	文法層	適合
成	4	iĝ	文法層	iĝ	文法層	適合
反	4	mal	文法層	mal	文法層	適合
家	3	ist	文法層	ist	文法層	適合
具	4	il	文法層	il	文法層	適合
性	3	ec	文法層	ec	文法層	適合
受	2	it	文法層	it	文法層	適合
所	2	ej	文法層	ej	文法層	適合
无	4	sen	文法層	sen	文法層	適合
在	2	ant	文法層	ant	文法層	適合
小	3	et	文法層	et	文法層	適合
群	3	ar	文法層	ar	文法層	適合
出	3	el	文法層	el	文法層	適合
倾	4	em	文法層	em	文法層	適合
器	5	uj	文法層	uj	文法層	適合
再	2	re	文法層	re	文法層	適合
女	5	in	文法層	in	文法層	適合
巨	7	eg	文法層	eg	文法層	適合
共	2	kun	文法層	kun	文法層	適合
学	7	lern	tier0(CSV2890)	logi	文法層	層またぎ逆転
被	2	at	文法層	at	文法層	適合
下	3	sub	文法層	sub	文法層	適合
散	8	dis	文法層	dis	文法層	適合
离	2	for	文法層	for	文法層	適合
前	5	antaŭ	文法層	antaŭ	文法層	適合
对	4	kontraŭ	文法層	kontraŭ	文法層	適合
上	2	sur	文法層	super	文法層	適合
越	2	trans	文法層	trans	文法層	適合
始	2	ek	文法層	ek	文法層	適合
穿	5	tra	文法層	tra	文法層	適合
富	2	riĉ	tier0(CSV2890)	oz	文法層	層またぎ逆転
三	2	tri	文法層	tri	文法層	適合
过	4	int	文法層	int	文法層	適合
能	5	pov	tier0(CSV2890)	iv	文法層	層またぎ逆転
值	4	ind	文法層	ind	文法層	適合
远	4	tele	文法層	tele	文法層	適合
子	2	id	文法層	id	文法層	適合
后	2	post	文法層	post	文法層	適合
己	3	si	文法層	si	文法層	適合
首	2	ĉef	文法層	ĉef	文法層	適合
长	3	long	tier0(CSV2890)	estr	文法層	層またぎ逆転
粒	6	er	文法層	er	文法層	適合
外	5	krom	文法層	ekster	文法層	適合
四	2	kvar	文法層	kvar	文法層	適合
围	3	ĉirkaŭ	文法層	ĉirkaŭ	文法層	適合
似	3	simil	tier0(CSV2890)	oid	文法層	層またぎ逆転
